3.1956118062896377,0.10001620699532479,3.136892479344286,-88.7892789000028,-226.16934496476927,3.077904025567586,-93.25542271126218,-118.2622654966552,3.0661422692816993,-144.4333243697312,171.81129557223107,3.057428213115778,-477.2490978545053,-94.18277899533632,3.109914361474614,-427.65252158427313,-82.31214642494749,3.125345449526565,-351.0134261899313,35.886846452051984,3.027961123210224,-410.28773580473865,-244.85333138329423,3.102270854494733,-372.06868091060926,-272.7299709414012,3.044536447083571,-389.1440966286316,139.27454518655756,3.0539783626670953
3.180541030298951,0.10002516323128444,3.015809128039068,-426.81000356866286,-232.1870739013479,3.0543372098171773,-458.9367482168092,-160.17142289930132,3.0438224033314794,-314.958574458146,33.016055199052026,3.0562900590673747,-478.75184103694784,-91.19435597323499,3.113349564745927,-299.1111790059195,-326.6153560526939,3.0766594664373517,-322.3378409193567,-3.0246132180177625,3.141121339676087,-37.96432347134071,6.747102047047576,3.1045753010836092,-329.95280144064577,-114.93983626950074,3.0334325900093058,-445.9096216908219,-64.30910046252171,3.128686438490961
3.19710641883161,0.10001761933502366,3.033255274999492,-155.24835613085008,-336.9668149421155,3.08550681844206,-15.680872782787027,-92.60253003721014,3.0438224033314794,-292.215879579887,33.62383848508668,3.0629694599290813,-328.81023932748553,-98.29960484351425,3.00060570586364,-346.0296734876045,-314.2031224828704,3.0910153545420456,-304.5544079367723,0.4518765545039827,3.0507826535298186,-202.83117339871677,-88.99175568876684,3.099604593937033,-300.1037823798835,-213.70638271688625,3.0614445107640975,-390.89195405497605,-181.14663536484775,3.16322560520122
3.1680330030271766,0.10014261751132449,3.04971391443057,-334.2777482961273,-223.4916198301204,3.0880432909386233,-16.037845156073388,-89.06274137269962,3.065287040203431,-308.24922290083606,-325.08752657811647,3.062492531892062,-323.33333168941,-164.56053574059683,3.1116974798289814,-340.3045970470596,-306.6482350582119,3.0897392731859896,-223.96686853800938,-196.92585093689405,3.140177473954942,5.921312615003643,-45.18666759435477,3.0304417504568812,-300.7754700083003,-214.7542610598841,3.086636865658133,-154.80825108347466,-24.553850982124985,3.1649931062824703
3.356497033374502,0.10008121059264342,3.1551683892251736,-110.31858005242533,37.12976437706378,3.1950167535402954,-68.88409283956614,-2.9936335452104856,3.1077395535809145,-307.6507296870672,43.09814580634058,3.1251084749035476,-444.7405828986273,-36.68693332926007,3.2413037763689942,-154.94872079533442,-117.12814249784755,3.0625895565462176,-270.05656978905705,-298.33566031297164,3.1413645064337627,-139.2523414564144,-35.88503846442899,3.1019549896943253,-339.67170425864975,-216.5789428458963,3.1612892395726178,-266.7495390058752,152.0264505409213,3.1285384484384418
3.2068431285131163,0.10016040248024362,3.1517598417468022,-170.7561289795592,45.971353761480934,3.1542976934244855,-56.019377911187405,-66.24942757398377,3.0921867294450855,-286.7344291171484,76.95718527367984,3.117126032399692,-318.93093929889903,-52.97244194951733,3.059848159670479,-222.73034477254794,-295.97094798796275,3.186689718416875,-241.16988518462873,-1.7570747529438724,3.094038334792848,-110.50758670939149,-73.53282975481586,3.096427018001791,-288.8688810332418,115.752717923246,3.143898214832424,-394.92836481502076,-56.03114920215739,3.0249536346126518
3.1986914646933617,0.10001566841764274,3.2633666642036423,-110.52686516446936,59.22888997946504,3.160691436468243,-414.1400237493424,0.3089141302236791,3.073106993251436,-137.37683122408225,165.83133848997403,3.1608129900471864,-367.1368661648755,-123.08171836526643,3.076693938660304,-220.47995053207876,-39.70969637847517,3.094707640746982,-163.64642166759376,-10.373521930064754,3.1559415232038455,-25.794856939985156,-75.55679446628459,3.100336087098595,-288.8424653866663,128.78647916401934,3.1434181103938093,-255.28666405814153,-48.18664107586882,3.1277963665871202
3.356423944879774,0.10017237249528604,3.157357689931475,-336.03632067830677,41.76448153929192,3.2085319413157287,-381.556215197365,-2.0006454197385883,3.1096456369063685,-158.49265288744044,75.73543037856041,3.103385624690615,-377.04307150039307,-56.81971417964246,3.2452797422529214,-206.65638849439256,-126.33289413245035,3.153320668809457,-177.74259488079207,-1.0648987684035234,3.208304610858316,-18.046925198680114,-82.30340575213977,3.107218638202004,-319.19826391281856,119.98183829117059,3.0464697036305353,-266.7860235987073,-18.25894015765447,3.2239682489859174
3.28336610520046,0.10009311069692764,3.201875601192972,-222.6951982367607,-24.778371212538328,3.1957861807624,-64.26009792015384,-0.8124626278623097,3.1038669763080886,-186.05888968551238,60.51680987405136,3.1639236879480115,-319.0804812166076,-49.469963576504895,3.056779465970721,-251.42011770219295,-96.01789297959893,3.0737940415944704,-159.96086277600918,31.987240093014627,3.2626161860126377,-25.011934444036974,-72.64757436601006,3.0913840763764853,-209.285026011791,-285.87782151687486,3.1459147528589484,-272.378842759943,9.679011908944716,3.1622007904768505
3.284976031768079,0.10009338687017864,3.1981966088056897,-222.6951982367607,-24.778371212538328,3.194406077026111,-56.97937042142772,-1.1260539327446928,3.1038669763080886,-186.05888968551238,46.12036390013577,3.1639236879480115,-323.0794058813122,-34.731928199052206,3.0617292629777015,-255.3285039195993,-76.09750366122722,3.0731179176082315,-159.96086277600918,-32.11294132394546,3.2658953667160993,-25.011934444036974,-72.64757436601006,3.0881626895551633,-207.8497393814876,-280.99905828656944,3.146550968055724,-272.373317284191,13.405570288120515,3.160377272537962
3.171504373702735,0.10009267462298192,3.0862183106268555,-129.01359872917874,78.1270150707081,3.079135026984103,-50.43911480537298,-14.075486355220953,3.103864135436987,-186.05888968551238,28.774302023819637,3.054721208417463,-317.17624102492755,-54.37642111197184,3.114149257762765,-257.3435919003346,-104.3513702203505,3.0816171136893926,-152.23817341993154,-2.95046244634726,3.2755791693366767,-27.813880815677855,47.471467518542035,3.103721209316437,-331.5964902103409,-109.7351209380626,3.1489185811124263,-262.8838742858139,-174.21498183655936,3.1670344764146625
3.1771589361317623,0.10017287404150044,3.1974154144581126,-226.25074558113556,34.7545137180217,3.1569796999454582,-106.17606022099935,-1.4648701446526822,3.2661610008208912,-316.96634043270467,76.95718527367984,3.177999754688102,-328.1050495745002,-54.87992782169312,3.056623402792694,-209.6595496926964,-96.2456713550732,3.0736715725043116,-164.80112353609704,-27.25800500005326,3.094038334792848,-24.861784883710015,-72.61157519382682,3.1060525219748962,-290.33632283429426,151.27290443826274,3.151668770330771,-268.05120587474295,-13.542731788308515,3.2806109201039746
3.180204506781997,0.10016182946867705,3.2672019245014163,-131.8951718961273,22.7141853517588,3.155734847016521,-52.85902401835758,20.512466076416786,3.2679925145396846,-77.04562001802995,110.79414751479777,3.062828228356113,-318.93093929889903,-54.81652248635891,3.0147452654007676,-170.60477633095363,-96.2456713550732,3.176743920844319,-165.01553439527163,-7.729852471399747,3.0990170086139366,-30.172670147633145,-71.06382389029768,3.500466763512236,-288.8144284093641,135.51528038716856,3.151668770330771,-286.42074707176494,-164.90022682209272,3.137887839672341
3.1214111534743667,0.10009323517529839,3.1961064149827463,-125.85369908870649,-24.778371212538328,3.194406077026111,-57.025796665209,-1.307117699460661,3.1191872305671464,-186.10232864038375,76.60436792430963,2.724794926226828,-313.0993326654072,-50.31753713245091,3.1843119777320212,-255.48140824724607,-96.01789297959893,3.043795014464262,-159.96086277600918,-26.91880137169394,3.2658953667160993,-25.011934444036974,-72.65928051913055,3.087547374100427,-207.8497393814876,172.1399751457834,3.13870290902291,-340.92378834052437,13.405570288120515,3.2781365005171943
3.4453482032089036,0.10016144522076352,3.200556643325805,-327.69857466152916,16.917235635336922,3.2570996731963477,-83.6323749377457,-12.312595573641877,3.1264237946420197,-155.14165806698992,76.51344538678111,3.1308216272910383,-320.00344285575346,-54.579854441704455,3.074716111784486,-217.84990436435575,-157.42422512779325,3.673073501159113,-159.63998867364552,-28.37920425882764,3.147920853187353,-22.63766721613197,-72.05758093692481,2.870830654283833,-282.8526181808647,-128.01207866724866,3.1515209930349903,-253.00346111357476,-167.75380526153552,3.1427333934911483
3.195291569394396,0.10016207517397971,3.2489565016689324,-153.27133174746754,47.51731887507625,3.156734369670335,-59.964079319401314,42.12992826893489,3.0806385275174066,-264.21583001163776,80.80726729762085,3.3372932114287446,-306.76498851422923,-47.31688338273244,3.2317729035325176,-225.69531256266862,94.89171946949386,3.092129814155782,-195.98080589625374,-16.616794626580205,2.7321420611059026,-9.539243316238398,-69.54091338395122,3.383806108621306,-288.71501322353635,29.90811163009365,3.151514733380492,-270.6953048214189,-56.66082822620415,3.1266620636014024
